order_id,customer_id,order_date,status,total_amount,created_at,updated_at
eb0b5539-9b38-4f66-8ddf-3e0f43b6d7e0,f1433dd0-3571-4d5e-8374-a283deb47ea3,2025-05-23T21:18:54.331846,cancelled,54.82,2025-05-23T21:18:54.331846,2025-05-23T21:18:54.331846
d8022a8d-df8b-4bba-81fb-853b15c6d232,900e1ba5-8531-4333-a552-39afb91a1c9e,2024-12-10T21:45:07.089138,cancelled,107.99,2024-12-10T21:45:07.089138,2024-12-10T21:45:07.089138
1327f5d2-d40d-444e-940e-00e1788e7e67,9adee36b-455c-41f6-905f-468db0c54c63,2025-06-01T01:52:53.669443,pending,281.3,2025-06-01T01:52:53.669443,2025-06-01T01:52:53.669443
ee7ce9dd-2523-4454-a0e1-212dc1813f4a,c5c3b52c-af8b-43b2-a1de-d374bca6f221,2025-04-09T06:33:24.951438,shipped,89.82,2025-04-09T06:33:24.951438,2025-04-09T06:33:24.951438
7363ca53-4927-4afc-9440-348c4ba2f95b,03d2a224-1207-40b6-a8ad-35fb9577ac16,2024-10-28T23:41:37.830880,delivered,90.64,2024-10-28T23:41:37.830880,2024-10-28T23:41:37.830880
bb7c38e7-9811-472f-b770-3391aff34e9c,88e50ed1-46bc-4f0b-b80f-a39bed65aefb,2025-01-02T22:53:50.139296,pending,63.63,2025-01-02T22:53:50.139296,2025-01-02T22:53:50.139296
3ce2ebb5-4e2c-4022-a728-d0c249b03d04,d8f02c92-2821-4fa5-aa2a-380b68fe5940,2025-08-10T01:29:47.687142,cancelled,123.42,2025-08-10T01:29:47.687142,2025-08-10T01:29:47.687142
ba66c71c-3c6a-4a7c-9a13-8433df631814,69fc9db7-bcb6-4975-8549-5cd2dfbf8ee6,2025-05-13T19:37:32.471111,delivered,91.39,2025-05-13T19:37:32.471111,2025-05-13T19:37:32.471111
3d1ae1a0-9001-4d72-b9d8-8ee0f6b45cba,89410810-f47c-44cb-999f-5fc03260d36f,2025-08-12T00:22:33.191436,cancelled,88.31,2025-08-12T00:22:33.191436,2025-08-12T00:22:33.191436
ec968c0a-bd42-4052-bad0-50c88fb51c6f,76ea6fe2-7ecd-480e-ae3c-9510ba415808,2025-09-23T14:17:43.925839,pending,189.02,2025-09-23T14:17:43.925839,2025-09-23T14:17:43.925839
d225f921-2b86-45e2-94bb-d2622f3e0b2d,16139de3-fdb8-4a2a-8ab0-1ecbc40c5890,2025-07-21T18:45:44.752566,pending,152.56,2025-07-21T18:45:44.752566,2025-07-21T18:45:44.752566
03e554e3-26c1-4a6e-8548-4e9b07d288d7,933077b8-28c3-4809-ba61-4361cf2a0e2d,2025-04-23T10:48:11.634766,shipped,33.01,2025-04-23T10:48:11.634766,2025-04-23T10:48:11.634766
1a0c1eb3-de18-4abe-a485-a609348a719e,5cf8b92c-f47f-4584-8cc2-bc3f2bd60b3f,2025-05-03T14:52:30.823287,cancelled,81.2,2025-05-03T14:52:30.823287,2025-05-03T14:52:30.823287
f7fcc526-b27f-49eb-901c-33db5b790f3e,a1c1d2dd-3cce-40f5-8bb8-9756d7568634,2025-09-18T16:03:47.050457,pending,198.86,2025-09-18T16:03:47.050457,2025-09-18T16:03:47.050457
57efbc9b-92bf-477a-a596-ab2db8f93a21,c7568341-8f70-4f1b-9225-7c960ee1b7a5,2025-01-07T22:25:56.234982,shipped,177.35,2025-01-07T22:25:56.234982,2025-01-07T22:25:56.234982
41b7ad4f-c297-430e-944e-00448a9faf9e,9f985189-7cf7-4c31-aab5-471bc4469ea4,2025-09-08T23:22:57.087543,pending,113.03,2025-09-08T23:22:57.087543,2025-09-08T23:22:57.087543
53bbe8b4-054d-4c73-8c8c-27d9901a3029,03be2d7e-fcc9-418f-832c-a9a5c7f1d279,2024-09-21T18:30:31.802986,pending,130.38,2024-09-21T18:30:31.802986,2024-09-21T18:30:31.802986
951c42b2-1754-44b6-8d61-0134b23b4ca6,5a0ace7e-7138-4752-8557-fd4468e5570a,2024-10-27T20:08:24.676628,cancelled,286.18,2024-10-27T20:08:24.676628,2024-10-27T20:08:24.676628
41385ea4-bff6-46e1-bb44-b08315f3b6f4,4063cad3-610b-434b-b293-863e5d635e6c,2024-11-07T19:13:43.277077,shipped,7.48,2024-11-07T19:13:43.277077,2024-11-07T19:13:43.277077
4a2992e0-3b31-497a-a963-8abbb1fca50e,1bb18017-caa9-47f4-b0fe-216743ae26f7,2025-01-14T02:52:28.542803,delivered,186.34,2025-01-14T02:52:28.542803,2025-01-14T02:52:28.542803
c0e68908-16b0-49e4-82fa-263597c8628c,4e1f588a-45a9-4d5c-87c6-cb38e7c0d515,2024-09-20T10:03:25.870956,delivered,99.91,2024-09-20T10:03:25.870956,2024-09-20T10:03:25.870956
c93d992e-3a50-4f61-8d14-c43b34db333d,95dbe74e-17ca-4f6d-a591-15aa77488307,2024-10-17T01:54:31.651314,pending,257.97,2024-10-17T01:54:31.651314,2024-10-17T01:54:31.651314
d90df8f3-fafe-4df1-a576-0b8e34ace455,01f553f3-59b1-4bdb-8242-44b64124075d,2025-09-22T23:07:55.082815,delivered,93.43,2025-09-22T23:07:55.082815,2025-09-22T23:07:55.082815
a1dd6e59-6ab7-4823-8628-76c3819196dc,675d05cb-8a6b-43b0-a72c-6249c63e9bb9,2025-03-07T11:07:48.744195,pending,127.45,2025-03-07T11:07:48.744195,2025-03-07T11:07:48.744195
757fb2ef-9546-4cb6-8912-bee101955e0b,a6c7a32c-0520-48f8-9dd3-34d094258abb,2024-11-02T01:35:36.046435,pending,163.04,2024-11-02T01:35:36.046435,2024-11-02T01:35:36.046435
bfd530a4-33c3-421d-a9f2-855a3a5a481e,d5a569de-2315-421e-a940-e8f84ec332e1,2025-03-29T05:00:09.719616,pending,119.22,2025-03-29T05:00:09.719616,2025-03-29T05:00:09.719616
6bd64631-628f-4c7c-9060-f853e3703f97,777277ea-a60e-4673-b411-311a64f869c6,2025-01-13T04:49:51.450923,delivered,214.21,2025-01-13T04:49:51.450923,2025-01-13T04:49:51.450923
614548ec-f1dd-4135-b24b-7afc4cdd276f,4561b4e1-bbae-4bf1-b260-25eefec02e49,2025-08-19T15:01:41.829629,pending,66.96,2025-08-19T15:01:41.829629,2025-08-19T15:01:41.829629
82f69e25-5e06-4bb0-9fc9-6976e57a39d1,b4569c90-1eea-4647-b441-d6456d155f16,2025-03-09T07:24:51.401948,cancelled,258.68,2025-03-09T07:24:51.401948,2025-03-09T07:24:51.401948
8857d45e-0566-47dc-a321-b21c391170dc,7928e8db-2021-4419-bca4-be0d6622fe88,2025-01-25T20:11:44.216095,shipped,8.28,2025-01-25T20:11:44.216095,2025-01-25T20:11:44.216095
ce4abfea-29ef-4ede-a20b-b860cea8b162,27f99568-14f7-4d24-ac54-66b43fc40c4c,2025-01-26T17:40:17.422091,delivered,121.17,2025-01-26T17:40:17.422091,2025-01-26T17:40:17.422091
a93ee51f-4b7b-46bb-9b6a-17139818d8c7,4e130182-a6e6-4d0d-af33-53bba913c94e,2025-07-27T19:16:22.218278,cancelled,44.91,2025-07-27T19:16:22.218278,2025-07-27T19:16:22.218278
9089f031-80fc-4091-80eb-1ddfd08bd979,0e03a088-bfea-4a93-b3ce-1bb9902bcd43,2025-07-01T17:18:31.969217,delivered,194.27,2025-07-01T17:18:31.969217,2025-07-01T17:18:31.969217
48b1fa72-b607-4db4-a1fe-c5068b12b1a8,c2b200d3-624a-4a32-aafb-15b21409f5cf,2025-04-24T04:54:52.448447,delivered,195.12,2025-04-24T04:54:52.448447,2025-04-24T04:54:52.448447
65037ab3-45ae-4709-b0a3-a430a6b685a3,e4de9503-5fb5-403a-93d8-43b040ef7367,2024-11-04T19:10:26.952818,shipped,196.89,2024-11-04T19:10:26.952818,2024-11-04T19:10:26.952818
c7ce3762-fa6a-49a3-8833-22b3c74b9dc3,d358baa7-fe08-42fa-914e-8badb841e06e,2024-10-22T07:35:52.696078,pending,127.42,2024-10-22T07:35:52.696078,2024-10-22T07:35:52.696078
8235b6f8-3471-4f8b-93e4-e25a0513198a,d0e24b1b-004d-44dd-bb64-f0a21d86c2bb,2025-07-11T16:44:29.454310,shipped,214.69,2025-07-11T16:44:29.454310,2025-07-11T16:44:29.454310
0f8aeb76-79ef-481e-8159-1e37182fd36e,6cfca7e1-e147-4a18-b0aa-a5f2a61b9d28,2024-10-28T07:55:20.126302,pending,110.02,2024-10-28T07:55:20.126302,2024-10-28T07:55:20.126302
de00a7ed-ae25-4788-9622-30586580ec06,eef5022c-12c6-4a2a-b3d2-d9c84455a5df,2025-03-04T15:50:00.461158,delivered,2.76,2025-03-04T15:50:00.461158,2025-03-04T15:50:00.461158
2600ce2f-7b35-4a06-addb-bb68af2f9139,7a02f39b-2b5c-426c-8055-9f33d820fcef,2024-11-25T21:26:17.659674,delivered,45.38,2024-11-25T21:26:17.659674,2024-11-25T21:26:17.659674
af748d9d-2051-4b5a-b6f9-5d1f468d386f,5b07c177-5909-4130-a40c-754885aca447,2025-04-08T02:05:45.260235,cancelled,38.83,2025-04-08T02:05:45.260235,2025-04-08T02:05:45.260235
a09d8fdf-cbd7-4a51-b295-d7decabc56eb,dfeab6d7-233b-4698-89c8-2fbaca9eb075,2025-03-11T21:02:59.034119,shipped,128.34,2025-03-11T21:02:59.034119,2025-03-11T21:02:59.034119
5b9d5c05-40f4-44e9-8560-c8d39bc69be0,0ed55617-da8d-4c6e-9e74-3fc4baedef9e,2025-02-25T06:43:09.123420,shipped,123.74,2025-02-25T06:43:09.123420,2025-02-25T06:43:09.123420
1af1caa4-df9c-40e1-ac6d-2bb087713b46,88e50ed1-46bc-4f0b-b80f-a39bed65aefb,2025-08-29T00:56:34.309832,pending,89.35,2025-08-29T00:56:34.309832,2025-08-29T00:56:34.309832
f6d47fad-af6b-44f1-ac7d-67a1577d7ac8,d54323ac-1987-4ff2-ba29-bb6b99f20ce4,2024-11-19T17:09:18.072958,delivered,100.3,2024-11-19T17:09:18.072958,2024-11-19T17:09:18.072958
b99f220a-3887-49b7-bfff-ca5a187b74ee,3134c04f-af92-4076-8418-f24b72f4cacf,2025-05-09T07:10:31.615884,pending,42.78,2025-05-09T07:10:31.615884,2025-05-09T07:10:31.615884
e1a600df-8cf1-4796-a078-4d49c467ab56,999a9ffd-f2d6-481c-92ad-75bb31488b53,2025-08-19T01:56:42.297493,shipped,20.29,2025-08-19T01:56:42.297493,2025-08-19T01:56:42.297493
f7ac1ec4-f84c-4aeb-b186-d4cb3ac0789f,340b930b-94f9-46b1-b045-6be6ea83df0d,2025-06-24T07:23:01.754906,delivered,72.78,2025-06-24T07:23:01.754906,2025-06-24T07:23:01.754906
7f29d220-b55b-4fb7-a830-bca2f450afa8,c12415fd-4b23-43b4-a742-fa275b6ca09d,2025-01-08T04:30:18.316132,cancelled,144.62,2025-01-08T04:30:18.316132,2025-01-08T04:30:18.316132
f7339792-47e5-4108-b2dc-b29155061410,327fa5a4-7d2f-4eb8-be39-fb28f690cde8,2025-02-25T17:15:27.890894,shipped,125.05,2025-02-25T17:15:27.890894,2025-02-25T17:15:27.890894
1c5d6b22-5033-49ae-9a45-64262327d3bb,c7568341-8f70-4f1b-9225-7c960ee1b7a5,2024-11-28T18:52:06.659470,delivered,61.54,2024-11-28T18:52:06.659470,2024-11-28T18:52:06.659470
e542b5ce-ca02-4136-a74a-322269f723aa,dd8e50d3-245d-4b25-9a90-823cae135da2,2025-02-22T03:06:20.071464,cancelled,174.37,2025-02-22T03:06:20.071464,2025-02-22T03:06:20.071464
75ab0681-e22e-45bc-a64a-9c3b7c5cebe3,510cd610-db67-4d45-8a9e-43162fad4d88,2024-12-08T13:54:24.902243,cancelled,16.96,2024-12-08T13:54:24.902243,2024-12-08T13:54:24.902243
55ade2f5-ee53-4ec9-8eed-f58b411986ed,22d4cff5-ab38-48bc-b232-49a045616013,2025-08-24T13:41:55.266604,delivered,108.69,2025-08-24T13:41:55.266604,2025-08-24T13:41:55.266604
4228948a-0e0d-47e8-a8cf-1e29b85ad0a9,edb3aed5-8772-433d-8986-45202225315e,2025-03-01T12:58:04.148103,cancelled,207.95,2025-03-01T12:58:04.148103,2025-03-01T12:58:04.148103
f780845b-2047-42f1-9d8c-eaa5abd832f1,3d71a39e-1071-46f3-82f9-96dd85c770c1,2025-07-15T03:37:51.500865,delivered,26.6,2025-07-15T03:37:51.500865,2025-07-15T03:37:51.500865
5719dccc-0673-4ffd-8d08-4936671aa75f,8c3b22d2-c890-4a2f-ae57-599d6d6e3aa3,2025-08-13T13:54:44.651519,delivered,133.04,2025-08-13T13:54:44.651519,2025-08-13T13:54:44.651519
ffa18c74-3812-4157-83bb-368dc35ae713,4e130182-a6e6-4d0d-af33-53bba913c94e,2025-01-14T07:50:26.925054,cancelled,175.86,2025-01-14T07:50:26.925054,2025-01-14T07:50:26.925054
fc38fe35-08f9-4b84-9eea-c9a0ca55409f,27743a3b-04ce-47b5-bd5a-7740c1bbc2d8,2025-09-09T09:54:08.409401,delivered,27.83,2025-09-09T09:54:08.409401,2025-09-09T09:54:08.409401
566d7cd5-a55a-4367-8bb7-da7cf9b556a2,067b16c6-1965-428d-b353-f5e4a087ab7f,2025-02-22T11:31:08.125229,delivered,85.69,2025-02-22T11:31:08.125229,2025-02-22T11:31:08.125229
9b71862c-1458-4059-858a-d7003f9ee88c,4727e70e-552d-42bb-bcba-9d3f2dafd140,2025-09-18T07:58:40.686251,cancelled,115.98,2025-09-18T07:58:40.686251,2025-09-18T07:58:40.686251
8ed7a3ad-f191-423b-95f8-ce710b6805cb,2c81e6e2-f67d-4cbe-b807-849a5a985818,2024-11-19T06:34:29.994450,cancelled,272.38,2024-11-19T06:34:29.994450,2024-11-19T06:34:29.994450
c0e29ae5-b131-4f10-9a13-17b56127dd22,ab554397-148d-460d-8d57-64212552a35a,2025-04-05T21:21:40.934872,delivered,117.79,2025-04-05T21:21:40.934872,2025-04-05T21:21:40.934872
a3d13779-8075-4e08-840d-bca17406ecea,55b50633-236a-4b8c-a34e-e5bf3fa82a1b,2025-02-02T20:11:38.612036,shipped,178.44,2025-02-02T20:11:38.612036,2025-02-02T20:11:38.612036
33bc602b-54ae-4219-b6e5-ad6b604d7382,b1594c76-b921-4b1b-8a38-633eb684045d,2025-03-01T08:32:56.435792,cancelled,319.1,2025-03-01T08:32:56.435792,2025-03-01T08:32:56.435792
b75d7b1e-296e-412c-932d-b44d93b7819a,69921626-44d5-47ec-8995-158f358174fe,2025-03-07T18:12:13.132438,pending,175.28,2025-03-07T18:12:13.132438,2025-03-07T18:12:13.132438
cee40e6f-7d5e-447c-a2de-05605fdbe019,076ced94-dbe1-4253-b6bd-3791be5b3f87,2025-03-15T17:20:16.669254,delivered,141.14,2025-03-15T17:20:16.669254,2025-03-15T17:20:16.669254
f52742b9-21a8-4b81-abda-0548c8c58694,55b50633-236a-4b8c-a34e-e5bf3fa82a1b,2024-11-15T10:18:06.490084,cancelled,118.8,2024-11-15T10:18:06.490084,2024-11-15T10:18:06.490084
70c715b0-ec79-4585-babe-53e97102577d,d32522fb-6768-466b-a3d5-229f96f5fb79,2024-10-31T13:28:22.366590,delivered,191.21,2024-10-31T13:28:22.366590,2024-10-31T13:28:22.366590
1d1eb85f-13a0-4180-8a54-3dc181871749,33ce6f37-6ef9-47dc-aaa5-7e12b074f941,2025-02-17T05:39:58.218032,shipped,176.85,2025-02-17T05:39:58.218032,2025-02-17T05:39:58.218032
bac3c463-135c-42af-a706-d650d721797c,fd7fb56e-65b7-4142-9757-bc6ec21dd8da,2025-01-25T00:12:08.047773,pending,193.81,2025-01-25T00:12:08.047773,2025-01-25T00:12:08.047773
a562b5e1-208e-4546-a82f-475a59acf20c,c8777570-de4f-4170-826f-00b9a42b962d,2025-07-02T00:48:20.020901,cancelled,167.17,2025-07-02T00:48:20.020901,2025-07-02T00:48:20.020901
8865fb77-3a25-4dbb-ad49-ead15c2f27c6,93ad75bf-7957-4286-b6d5-fd9398345bcb,2025-05-02T20:18:00.705745,pending,24.37,2025-05-02T20:18:00.705745,2025-05-02T20:18:00.705745
f721ce5b-4c85-46ce-9704-d4ffd6da081f,3b486db3-36a3-4543-8713-3a6ae18d2b73,2024-11-02T00:03:40.489497,shipped,190.67,2024-11-02T00:03:40.489497,2024-11-02T00:03:40.489497
d9650bec-44ab-4d15-bd3a-3feaaa318608,9f2972aa-47bd-4fe2-a788-d2372f665897,2024-12-22T20:01:49.824151,delivered,107.42,2024-12-22T20:01:49.824151,2024-12-22T20:01:49.824151
5b317eda-b7ad-4e46-ad65-11e22a5cfd2f,a4376b31-3a0f-45aa-9f4f-72ed395c9968,2025-01-16T17:23:20.689896,pending,87.74,2025-01-16T17:23:20.689896,2025-01-16T17:23:20.689896
3f76ae00-18ce-48a0-a124-5efe326c8a6b,007fba0f-dda8-4984-8549-987bc9359983,2025-07-18T07:31:23.481314,cancelled,105.41,2025-07-18T07:31:23.481314,2025-07-18T07:31:23.481314
ed150614-026d-4c7d-8b06-9a31d3204475,91a9caf4-fc10-4455-ad4e-2e82a9fb93b0,2025-03-26T10:05:28.829402,pending,66.32,2025-03-26T10:05:28.829402,2025-03-26T10:05:28.829402
bbadd893-9087-44f9-a50e-4d50f7266272,517b47d7-a63e-4fdd-abb5-400ac3e05633,2024-10-21T15:05:21.422082,cancelled,168.15,2024-10-21T15:05:21.422082,2024-10-21T15:05:21.422082
89cccd73-6a5d-4dba-9a93-7a392a48f7ae,2ccc37e5-0431-4429-83f6-c969746331d1,2024-12-22T19:34:52.423494,delivered,103.4,2024-12-22T19:34:52.423494,2024-12-22T19:34:52.423494
92588c47-cd68-4c23-b361-105d9628b673,5c11088c-7dc2-4d9c-9542-96bd6b294ab3,2025-05-22T18:20:06.244610,cancelled,81.2,2025-05-22T18:20:06.244610,2025-05-22T18:20:06.244610
84e1ef64-4f3f-4284-ae60-ce19573fb16a,e8b3bdf3-46f8-4494-97f1-889fa98a7236,2025-02-01T01:30:01.469760,cancelled,41.1,2025-02-01T01:30:01.469760,2025-02-01T01:30:01.469760
83d54a28-68b8-4457-8698-08b67127e870,38261477-8a03-4dc5-a3ef-3562c63cbd91,2024-11-15T01:09:06.574020,pending,79.61,2024-11-15T01:09:06.574020,2024-11-15T01:09:06.574020
c908eb4a-310b-49cf-a1b8-eaf3a595eeea,8fd821ce-1ec5-4c33-8858-7dda3336d036,2024-11-17T17:43:01.454864,cancelled,114.14,2024-11-17T17:43:01.454864,2024-11-17T17:43:01.454864
f89621f5-2da2-45ab-a4b1-c8052c7db9ae,6e5ae805-c88f-40f9-b5db-2374ced62310,2025-06-22T03:48:49.161519,pending,201.43,2025-06-22T03:48:49.161519,2025-06-22T03:48:49.161519
35b53742-c608-476e-83f1-76cb87b79739,95e64ea9-c109-4934-89cc-4c3f030f7886,2024-12-22T06:03:23.849733,shipped,185.99,2024-12-22T06:03:23.849733,2024-12-22T06:03:23.849733
ac9fae03-01b2-4d54-8ac1-f693fde22159,1a3f3be0-f73f-4078-9c60-94dcdd17c1fa,2025-08-22T05:48:47.162297,shipped,29.36,2025-08-22T05:48:47.162297,2025-08-22T05:48:47.162297
dafa0160-1acd-4d87-8f10-b41cdd124272,2ccc37e5-0431-4429-83f6-c969746331d1,2025-06-13T22:57:12.297576,shipped,305.57,2025-06-13T22:57:12.297576,2025-06-13T22:57:12.297576
dd85b29a-4f23-4ce0-a6a0-f5d639d2fc41,a9e882cb-3bbe-4081-bdf1-d7c30c162466,2025-06-08T06:31:58.530131,cancelled,71.07,2025-06-08T06:31:58.530131,2025-06-08T06:31:58.530131
481e544e-a533-4bb9-8ba2-4722f9468b3d,6822d8b5-c445-46ce-bbe4-1d13dae9a8e9,2025-05-30T14:41:22.513844,delivered,35.73,2025-05-30T14:41:22.513844,2025-05-30T14:41:22.513844
9c048934-9389-46c2-b7cf-a2be495408a6,41c2ce20-cde4-4982-8d5c-fa0a64e906f9,2025-03-26T10:30:27.455857,pending,138.76,2025-03-26T10:30:27.455857,2025-03-26T10:30:27.455857
110d561e-b2e7-4ba0-a26e-7995f8a3f41d,62eda0a2-9a10-45d2-8378-b6a35f6e5fed,2025-06-22T19:34:38.788667,pending,161.08,2025-06-22T19:34:38.788667,2025-06-22T19:34:38.788667
cee7dee2-b78b-4dcf-afc1-0b6c00b3d858,b152c8b1-59dd-4e20-b054-7cbc4cb8ac38,2024-10-24T17:27:33.518122,pending,116.22,2024-10-24T17:27:33.518122,2024-10-24T17:27:33.518122
730c13c9-313a-407a-8a5b-f13f36420955,355b4e54-8ab4-42d6-b725-512625cf8b9f,2025-06-15T11:26:36.707964,pending,159.84,2025-06-15T11:26:36.707964,2025-06-15T11:26:36.707964
2ad979af-dd88-4a7f-8ca3-d8f3a52a21d1,c943dfe3-d8f6-4370-8ebc-4148d5792653,2025-07-10T18:40:45.033888,delivered,203.39,2025-07-10T18:40:45.033888,2025-07-10T18:40:45.033888
9e5a04ef-d140-4e10-83b3-a9a86ed0b0e5,c7568341-8f70-4f1b-9225-7c960ee1b7a5,2024-12-07T06:18:06.365311,delivered,271.89,2024-12-07T06:18:06.365311,2024-12-07T06:18:06.365311
8b80010f-df52-4d43-9258-44436a118d3b,03d2a224-1207-40b6-a8ad-35fb9577ac16,2025-01-29T00:29:42.010578,delivered,67.73,2025-01-29T00:29:42.010578,2025-01-29T00:29:42.010578
fae567d0-3cf5-4c48-a29e-e5122d8e22f9,e39fadf0-a54e-4b29-878d-821c398eee1e,2025-01-05T04:10:57.868560,cancelled,90.16,2025-01-05T04:10:57.868560,2025-01-05T04:10:57.868560
f05e9323-941a-4d92-9b01-e4339e273461,18aef6c2-0d76-483f-aef6-98ff8544d2c0,2024-10-23T09:35:21.541600,cancelled,202.62,2024-10-23T09:35:21.541600,2024-10-23T09:35:21.541600
2de6ec2a-f669-4399-84ed-71c83f7d2e99,90cf86e2-ac91-48c2-93e7-2f9fc16c1abc,2025-06-10T21:31:31.669367,delivered,217.61,2025-06-10T21:31:31.669367,2025-06-10T21:31:31.669367
0e723702-3b6d-4580-bf7e-32f499833602,dd9db27b-08a0-4bbe-a080-d533b75dbe2b,2024-12-17T11:51:08.086498,pending,209.53,2024-12-17T11:51:08.086498,2024-12-17T11:51:08.086498
ab932336-1691-40c1-8620-18e6feeabb3b,62eda0a2-9a10-45d2-8378-b6a35f6e5fed,2025-07-31T23:16:37.206777,pending,36.24,2025-07-31T23:16:37.206777,2025-07-31T23:16:37.206777
48a27c76-d336-488c-b86a-cb5746ebdbfe,6ee9f35f-e2ca-422c-a6af-dbc615d9f7df,2025-08-05T14:39:46.162075,pending,60.15,2025-08-05T14:39:46.162075,2025-08-05T14:39:46.162075
d4788b12-68d2-4d97-a89b-ecc2f0e5aa60,317b63c7-ca73-407b-9b84-8819739af4de,2025-01-08T14:12:11.713379,cancelled,161.73,2025-01-08T14:12:11.713379,2025-01-08T14:12:11.713379
3a2f4ea1-a1ca-4af4-8be8-4a8e7c0819fc,7a280313-7acf-4c95-8371-40cfbd6c17fa,2025-03-28T03:32:00.038660,delivered,93.28,2025-03-28T03:32:00.038660,2025-03-28T03:32:00.038660
b0120115-3494-4e7f-be49-be1942e5250a,b57c5015-a16e-47f3-b53f-5af431454521,2025-01-18T00:54:40.790688,shipped,12.88,2025-01-18T00:54:40.790688,2025-01-18T00:54:40.790688
2c929483-2659-46c0-b28f-e050f5fb69b3,c2566240-99b3-49a4-8768-28301bfb894c,2025-09-23T01:52:11.589662,delivered,38.53,2025-09-23T01:52:11.589662,2025-09-23T01:52:11.589662
f32e4090-a489-4de3-a164-31487ddb6097,c39792c5-408f-44a0-8802-f7af2b4bb87f,2025-04-22T08:22:00.430308,cancelled,71.81,2025-04-22T08:22:00.430308,2025-04-22T08:22:00.430308
d5d23925-f8ba-4357-bb21-58ca1377a0ae,3a4de628-5263-4ba5-9e96-d09a407fdd65,2025-02-22T06:38:46.007913,cancelled,111.48,2025-02-22T06:38:46.007913,2025-02-22T06:38:46.007913
98cb10c1-6320-4c61-a40e-84078b44d2cf,22c308c2-59ef-4b39-86e8-51d9627d38a8,2025-01-26T20:16:09.218320,shipped,129.45,2025-01-26T20:16:09.218320,2025-01-26T20:16:09.218320
137d7ee1-3540-4a08-8e13-a61793176bb0,22215755-b299-4b60-8e57-ee04e7ac0121,2024-10-06T14:30:11.866561,cancelled,29.36,2024-10-06T14:30:11.866561,2024-10-06T14:30:11.866561
3f00558c-51ae-4814-b349-5bcb55cdc5c5,a756a500-0961-4738-b47d-e86eaebef966,2025-07-13T19:31:02.184880,shipped,42.98,2025-07-13T19:31:02.184880,2025-07-13T19:31:02.184880
7b50eebf-caa3-407a-8947-168175fbced8,667e7906-8790-4b7c-9cbb-d523389d0c4a,2024-11-24T22:07:47.321734,cancelled,63.01,2024-11-24T22:07:47.321734,2024-11-24T22:07:47.321734
8b8a6f24-3797-43ca-9cb5-30935fd443a8,f5e057ec-7c05-4ebd-97a7-01f818354a42,2025-07-24T12:07:08.509861,pending,52.51,2025-07-24T12:07:08.509861,2025-07-24T12:07:08.509861
098df391-8ebb-4878-97e9-8b6e3b341b83,30608464-92de-4744-8e82-53f27a3d34c3,2024-10-22T22:23:25.979804,pending,83.49,2024-10-22T22:23:25.979804,2024-10-22T22:23:25.979804
3a27cf1e-0c45-4948-a373-26cf4434e409,5b07c177-5909-4130-a40c-754885aca447,2025-01-15T15:16:43.532484,cancelled,62.26,2025-01-15T15:16:43.532484,2025-01-15T15:16:43.532484
8bdc04c8-be69-40e0-a4ad-9bc6b9eba646,67a23a89-7e01-46b6-b9eb-abc57e26ff2f,2025-03-31T12:03:45.016963,pending,25.56,2025-03-31T12:03:45.016963,2025-03-31T12:03:45.016963
8a3247f0-d916-491a-a5cb-76b339bd38d4,d5a2738f-ef0d-4f58-951c-11f0d9dc1628,2025-06-07T00:32:47.579442,pending,247.58,2025-06-07T00:32:47.579442,2025-06-07T00:32:47.579442
7044cc4d-b448-4a03-878f-6d6e2fb8ef66,01f553f3-59b1-4bdb-8242-44b64124075d,2025-02-09T21:22:54.317531,cancelled,39.71,2025-02-09T21:22:54.317531,2025-02-09T21:22:54.317531
de4f1a56-80fd-4bcc-8303-36d91f8f9c06,7893925f-20f8-44fb-b570-5719b87df4fd,2024-12-16T05:01:10.676343,cancelled,36.59,2024-12-16T05:01:10.676343,2024-12-16T05:01:10.676343
bd9f5e1c-2d99-4b36-b0ed-5d4790c00a63,0aa62352-fe14-492a-b6b9-81b18e288522,2025-03-06T20:42:52.562012,pending,114.87,2025-03-06T20:42:52.562012,2025-03-06T20:42:52.562012
69b19bce-6c52-4341-8ef3-4aa3f9bda42e,d2731783-2cfe-4ab8-9d59-fe72a022fe07,2025-05-02T16:31:41.632836,delivered,42.78,2025-05-02T16:31:41.632836,2025-05-02T16:31:41.632836
2f697d30-20ab-4662-a853-31f94423b024,8e4139ab-1ba5-40a7-928a-8e42fbefde3f,2025-04-07T21:59:06.684383,pending,241.81,2025-04-07T21:59:06.684383,2025-04-07T21:59:06.684383
baaf6b39-e41a-46ed-9cc3-a86d00691cdf,7928e8db-2021-4419-bca4-be0d6622fe88,2024-12-02T04:47:00.938765,delivered,136.92,2024-12-02T04:47:00.938765,2024-12-02T04:47:00.938765
d9fe079d-a880-4e01-8dcd-0246a9fb4daf,05aa8361-d6f5-4953-8af8-a5566b82dc7c,2024-11-11T07:09:28.815354,pending,214.18,2024-11-11T07:09:28.815354,2024-11-11T07:09:28.815354
a5136da5-e21d-405a-9819-fc62c65fc717,360e95d0-bd3e-4f1f-a3ed-1d6851ad7528,2025-07-12T04:09:12.916201,delivered,81.93,2025-07-12T04:09:12.916201,2025-07-12T04:09:12.916201
