order_item_id,order_id,product_id,quantity,item_price,created_at,updated_at
9a2a2715-3cfb-4ebf-bc79-4ad692448653,cc389e9d-1cb5-45c8-b422-156a7bed6249,923f3693-d2b9-4769-9da5-e4e1c36b8190,3,97.71,2025-02-27T16:55:43.591625,2025-02-27T16:55:43.591625
c608763c-7aab-4ad5-8111-b11093ca7da2,cc389e9d-1cb5-45c8-b422-156a7bed6249,fc1c2416-d0ff-4318-a19c-383b2401189c,1,42.78,2025-02-27T16:55:43.591625,2025-02-27T16:55:43.591625
fdcd9ce6-2dda-4aa1-a783-19d31a0eaa47,ad9161d6-88e4-4925-8bfd-ee45c0d3889b,2a45beb0-61c8-439b-84fa-2c23dc14baf9,3,99.63,2024-11-29T01:25:15.272266,2024-11-29T01:25:15.272266
d364a942-ffe3-4322-98cb-676a9ff80982,ad9161d6-88e4-4925-8bfd-ee45c0d3889b,37798366-b5d8-4bee-839d-c53ced7df6dc,3,83.49,2024-11-29T01:25:15.272266,2024-11-29T01:25:15.272266
96b853c0-1db3-4151-aa41-8845a166022d,ad9161d6-88e4-4925-8bfd-ee45c0d3889b,d9a2c6e2-29f6-4eec-a598-a5f734690643,3,6.06,2024-11-29T01:25:15.272266,2024-11-29T01:25:15.272266
1cb9391d-8117-4eb2-aaef-d3bff99252e5,ad9161d6-88e4-4925-8bfd-ee45c0d3889b,411844ef-594f-4c76-8fea-08ef4165e790,2,45.6,2024-11-29T01:25:15.272266,2024-11-29T01:25:15.272266
68e016c0-840a-4227-9164-5881583586fb,11498bd9-c223-4f19-8eda-a5f5e99e5192,9f035a63-d9ca-48e1-9e1d-8985a04ddb1c,2,27.76,2024-12-30T07:57:28.865254,2024-12-30T07:57:28.865254
59cbf432-0760-4dfe-8715-b052b4881cdb,11498bd9-c223-4f19-8eda-a5f5e99e5192,37798366-b5d8-4bee-839d-c53ced7df6dc,2,55.66,2024-12-30T07:57:28.865254,2024-12-30T07:57:28.865254
5fef438c-cba7-402b-9581-eb488e397cb3,b2849533-902f-4fe6-a54f-ddb907be1aee,5df131af-6b60-4711-807d-a99602630c9a,3,82.05,2024-10-06T14:45:08.195940,2024-10-06T14:45:08.195940
f5dfc38a-bc0c-476e-8418-22792da6b5df,b2849533-902f-4fe6-a54f-ddb907be1aee,543582b4-cf5d-44c8-9cd6-ca596b372922,2,26.6,2024-10-06T14:45:08.195940,2024-10-06T14:45:08.195940
80b56e82-058b-4df1-8fda-240dbea25dfb,ac03f5d2-7667-4e3f-b3d5-ee748ff44fd1,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,3,25.44,2025-01-02T09:14:10.260177,2025-01-02T09:14:10.260177
98e6d436-602a-40c1-9ffa-80c8ba1acd2a,ac03f5d2-7667-4e3f-b3d5-ee748ff44fd1,5403c55f-667f-43f3-bb08-b19ccb15e8ea,1,20.29,2025-01-02T09:14:10.260177,2025-01-02T09:14:10.260177
c6abeab7-5a5c-4266-bf96-63640cdf1ace,ac03f5d2-7667-4e3f-b3d5-ee748ff44fd1,a606ed26-52cc-467b-a0c3-db8f9525c474,1,7.57,2025-01-02T09:14:10.260177,2025-01-02T09:14:10.260177
0c9af9c6-e3c4-4d38-b2a6-6f6c8820568a,ac03f5d2-7667-4e3f-b3d5-ee748ff44fd1,0984a0a2-803a-429e-9cab-1077c58e2901,1,14.68,2025-01-02T09:14:10.260177,2025-01-02T09:14:10.260177
2bf2abd0-4efc-4e30-a52f-cf37651bd236,42558a48-65a7-421a-85ad-ced571fb87f5,6473b3d1-5f62-45ea-abbe-f0540774cf7e,1,2.2,2025-03-11T07:23:19.278786,2025-03-11T07:23:19.278786
950fb853-64df-48d6-a504-d9f0383ae50b,42558a48-65a7-421a-85ad-ced571fb87f5,8b0906c6-2145-4f52-9de8-46565ddb418d,1,15.51,2025-03-11T07:23:19.278786,2025-03-11T07:23:19.278786
28c5830d-4898-4a28-ac18-3691898d4e32,42558a48-65a7-421a-85ad-ced571fb87f5,0984a0a2-803a-429e-9cab-1077c58e2901,1,14.68,2025-03-11T07:23:19.278786,2025-03-11T07:23:19.278786
edb9397f-c32e-43dc-9e8a-afcdb77b1a40,b91d78c9-788a-460f-a556-0caba74f5d55,37798366-b5d8-4bee-839d-c53ced7df6dc,1,27.83,2025-05-09T16:40:59.865148,2025-05-09T16:40:59.865148
4bb60223-899f-4e1b-8a22-0fcf15ce7885,b91d78c9-788a-460f-a556-0caba74f5d55,92579bd4-b0d6-4929-970d-5996a3e14b5c,1,49.64,2025-05-09T16:40:59.865148,2025-05-09T16:40:59.865148
1c5dd823-b154-4241-b9a4-b2fa26d18805,61ef2a72-060d-4910-b8c6-dd8b8ce6d8ba,90a4be3e-d653-4f09-9ae0-b400844f8e6b,1,22.9,2025-07-23T00:04:49.127364,2025-07-23T00:04:49.127364
906ac2c7-5802-4418-bcf7-214bab056074,61ef2a72-060d-4910-b8c6-dd8b8ce6d8ba,a068afa6-456a-4b83-b66b-eac309ccaae8,1,11.91,2025-07-23T00:04:49.127364,2025-07-23T00:04:49.127364
23b52818-bb9c-4372-b5a7-aab72bc2eb01,c99ce8c5-4410-4e10-8cae-39d958bc15d5,2a45beb0-61c8-439b-84fa-2c23dc14baf9,2,66.42,2025-04-27T02:04:35.535127,2025-04-27T02:04:35.535127
fcea3bfb-41b9-42c2-92b1-229b7a3f3224,44f4b328-0b35-45b8-a5e5-07b4c80ec87b,64ea81ab-cdab-44fd-856d-517207fc7881,3,65.16,2025-02-19T17:04:30.798488,2025-02-19T17:04:30.798488
3dd692ae-245b-43e8-a51d-6b805161c277,44f4b328-0b35-45b8-a5e5-07b4c80ec87b,411844ef-594f-4c76-8fea-08ef4165e790,3,68.4,2025-02-19T17:04:30.798488,2025-02-19T17:04:30.798488
b0ef9d7b-6981-45af-a7c6-5edbe5b0d14c,374b49d2-b82a-4ae0-a72a-cfeb4f31a960,4189446a-3c5b-474c-94c6-e09ea68f60ec,1,24.37,2024-11-04T19:42:32.247636,2024-11-04T19:42:32.247636
60902f93-9b20-4e5e-b722-9f14dc92e0b1,eae13216-48fe-4a50-82b8-8cc2b01655e1,ad1716be-9c1e-4673-9a82-a8547a80fb6c,2,59.2,2025-09-20T11:38:02.706030,2025-09-20T11:38:02.706030
db21b9fb-f119-41df-b8d0-5e4e8986841e,eae13216-48fe-4a50-82b8-8cc2b01655e1,5df131af-6b60-4711-807d-a99602630c9a,2,54.7,2025-09-20T11:38:02.706030,2025-09-20T11:38:02.706030
10559edf-d8cb-4335-8982-260514b29aa1,eae13216-48fe-4a50-82b8-8cc2b01655e1,411844ef-594f-4c76-8fea-08ef4165e790,2,45.6,2025-09-20T11:38:02.706030,2025-09-20T11:38:02.706030
8739aeb8-967d-4e87-9198-1f4f6df9276e,eae13216-48fe-4a50-82b8-8cc2b01655e1,8b0906c6-2145-4f52-9de8-46565ddb418d,1,15.51,2025-09-20T11:38:02.706030,2025-09-20T11:38:02.706030
b94cb149-67d9-4c06-b204-735f55de5c78,98eababe-773f-4379-b091-3bb75d219d4d,543582b4-cf5d-44c8-9cd6-ca596b372922,2,26.6,2024-09-21T07:58:49.352527,2024-09-21T07:58:49.352527
9ff42288-8a05-4d15-af57-32992c86b53a,98eababe-773f-4379-b091-3bb75d219d4d,ef6cf6a4-269e-4a10-a2e4-112964385582,1,18.12,2024-09-21T07:58:49.352527,2024-09-21T07:58:49.352527
d2d9534b-63d8-43df-bb24-530eea1fb4c0,2713bc42-0ae3-4ffc-9c63-4d884a647c17,c987416d-385d-46f0-8170-6eef1096d182,2,90.16,2024-09-23T00:13:17.274287,2024-09-23T00:13:17.274287
c9cf50d9-216c-487c-b1c7-f3412b56c04b,d4ec46ea-1121-4370-847d-da29b13d2f4a,5403c55f-667f-43f3-bb08-b19ccb15e8ea,1,20.29,2025-06-17T15:10:26.040029,2025-06-17T15:10:26.040029
9ec165f6-a366-408a-83b2-82d957a33e44,b3fed1ee-2f8c-433b-8de0-146c523caaa1,64ea81ab-cdab-44fd-856d-517207fc7881,1,21.72,2025-04-21T11:31:12.577881,2025-04-21T11:31:12.577881
93cf2f95-52b1-473b-b5cc-2723372b66fd,b3fed1ee-2f8c-433b-8de0-146c523caaa1,0984a0a2-803a-429e-9cab-1077c58e2901,3,44.04,2025-04-21T11:31:12.577881,2025-04-21T11:31:12.577881
8039f83d-35a3-4803-a197-63bd65adf4b2,962f86dc-3a41-4f83-99b7-dbf476107bb5,9857f8c2-714b-4549-b4fa-83c848e96e10,2,27.18,2025-08-13T19:24:34.367401,2025-08-13T19:24:34.367401
b5940bc7-79b9-4599-ab88-6ac35c2d7e19,962f86dc-3a41-4f83-99b7-dbf476107bb5,110710c9-3b72-4d41-b5d6-991671665782,2,14.96,2025-08-13T19:24:34.367401,2025-08-13T19:24:34.367401
dcd89e12-963c-4b0b-9a63-20eee2d79869,bdf1329c-c225-4b1a-a251-8af204c2f1c4,2a45beb0-61c8-439b-84fa-2c23dc14baf9,2,66.42,2025-06-11T14:36:49.254519,2025-06-11T14:36:49.254519
b552794a-30bd-46db-8a6c-9a94b09a31bd,bdf1329c-c225-4b1a-a251-8af204c2f1c4,2a45beb0-61c8-439b-84fa-2c23dc14baf9,1,33.21,2025-06-11T14:36:49.254519,2025-06-11T14:36:49.254519
757dba44-e835-4b06-8d12-3bd9384a5260,bdf1329c-c225-4b1a-a251-8af204c2f1c4,411844ef-594f-4c76-8fea-08ef4165e790,3,68.4,2025-06-11T14:36:49.254519,2025-06-11T14:36:49.254519
c0e1811b-79a6-43d3-bb09-a98a3d85a51a,bdf1329c-c225-4b1a-a251-8af204c2f1c4,0c391197-e218-4292-bdc6-24b62e392d5d,3,113.1,2025-06-11T14:36:49.254519,2025-06-11T14:36:49.254519
c50a86d4-c702-4a44-be07-b2eac5fac71b,5626e2b5-4d28-4ca7-b376-2b559e1b2756,923f3693-d2b9-4769-9da5-e4e1c36b8190,1,32.57,2024-09-24T13:15:14.420987,2024-09-24T13:15:14.420987
06b879ff-0200-40da-afd0-ebeae2ca0dcd,5626e2b5-4d28-4ca7-b376-2b559e1b2756,dea880c8-bcf5-431b-a964-dfc6c2d793e6,3,66.96,2024-09-24T13:15:14.420987,2024-09-24T13:15:14.420987
bc3fa650-815c-4e13-8e70-d9e381ad9c13,aebc94a4-c373-4e96-969b-0c4f2c008662,24d3c581-91a7-4458-918a-99bb1c0420be,3,10.98,2025-08-14T19:10:41.061721,2025-08-14T19:10:41.061721
26711c5c-0a0e-4983-a965-3e2a75893108,aebc94a4-c373-4e96-969b-0c4f2c008662,ad1716be-9c1e-4673-9a82-a8547a80fb6c,1,29.6,2025-08-14T19:10:41.061721,2025-08-14T19:10:41.061721
c9501031-2736-4c06-962a-96ff2ec4964d,02495614-1925-4779-a8bc-985abeeb7e9f,9857f8c2-714b-4549-b4fa-83c848e96e10,3,40.77,2024-09-26T18:32:19.424113,2024-09-26T18:32:19.424113
06026a75-2bee-4323-9890-0687826f94fd,02495614-1925-4779-a8bc-985abeeb7e9f,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,2,79.48,2024-09-26T18:32:19.424113,2024-09-26T18:32:19.424113
e1a2940b-88ef-4b96-b4c1-62a0b53d5cd4,2ea7dae5-3ec4-486a-924a-be9ef2d6fcc0,8b0906c6-2145-4f52-9de8-46565ddb418d,1,15.51,2025-08-01T17:31:01.885028,2025-08-01T17:31:01.885028
c8b43398-2998-419e-b881-2d588c2bb227,2ea7dae5-3ec4-486a-924a-be9ef2d6fcc0,acd6ced6-d4ef-4702-90b2-94a41fc7515a,3,88.08,2025-08-01T17:31:01.885028,2025-08-01T17:31:01.885028
ff91d66e-d02c-4b89-9922-a21bd0b88639,517b7dd2-42f9-46d4-9d39-aeb73bd81d43,ef6cf6a4-269e-4a10-a2e4-112964385582,2,36.24,2025-07-06T14:38:59.300643,2025-07-06T14:38:59.300643
4eafe03f-3413-4b44-ab24-cc45e53d7031,517b7dd2-42f9-46d4-9d39-aeb73bd81d43,0984a0a2-803a-429e-9cab-1077c58e2901,1,14.68,2025-07-06T14:38:59.300643,2025-07-06T14:38:59.300643
9858733b-eda1-4010-a68e-ecddeebdd992,568797a3-8acc-43fe-b009-84ff243832a3,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,1,15.63,2024-11-06T08:01:09.697640,2024-11-06T08:01:09.697640
c6c86c4d-9dd7-47e1-987b-6ec66f53cba7,d8a5fce4-a614-4770-b748-74b7defa4700,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,1,20.19,2025-08-21T16:13:37.133316,2025-08-21T16:13:37.133316
9074adc1-ff74-42a0-b58c-4db761f916a6,d8a5fce4-a614-4770-b748-74b7defa4700,e2d4fec2-2822-4178-986c-d286df593735,1,12.88,2025-08-21T16:13:37.133316,2025-08-21T16:13:37.133316
0ff61c02-e7bc-4c0f-81b4-a304d167f21c,d8a5fce4-a614-4770-b748-74b7defa4700,0c391197-e218-4292-bdc6-24b62e392d5d,1,37.7,2025-08-21T16:13:37.133316,2025-08-21T16:13:37.133316
77f2417b-f5d8-4ed3-b5ea-5eea98e6965d,d8a5fce4-a614-4770-b748-74b7defa4700,14da0c58-bcdc-4511-80fe-f02804f36d82,2,47.08,2025-08-21T16:13:37.133316,2025-08-21T16:13:37.133316
4416b068-611d-42de-a113-6a3a1ad7f67f,f351931c-8dd3-417e-ad02-f2bdbb926a36,92579bd4-b0d6-4929-970d-5996a3e14b5c,2,99.28,2024-10-07T10:02:49.321035,2024-10-07T10:02:49.321035
2fd0f309-d8c9-4f5c-a87e-0de001e9a2b9,f351931c-8dd3-417e-ad02-f2bdbb926a36,923f3693-d2b9-4769-9da5-e4e1c36b8190,1,32.57,2024-10-07T10:02:49.321035,2024-10-07T10:02:49.321035
001d1397-3e17-4483-972b-c94d7e367e5f,f351931c-8dd3-417e-ad02-f2bdbb926a36,a068afa6-456a-4b83-b66b-eac309ccaae8,3,35.73,2024-10-07T10:02:49.321035,2024-10-07T10:02:49.321035
6d3b4e35-f3e8-47dc-8b88-81094409d129,f351931c-8dd3-417e-ad02-f2bdbb926a36,5403c55f-667f-43f3-bb08-b19ccb15e8ea,2,40.58,2024-10-07T10:02:49.321035,2024-10-07T10:02:49.321035
a7494c90-d4f8-458d-befb-041fcd82f929,89969a25-763a-47b7-beb4-14f1f5b30b96,31f17bb3-e59b-47e3-8103-db74f4603b67,2,51.12,2025-05-12T11:31:16.612228,2025-05-12T11:31:16.612228
c541503b-2b39-4c75-a2e2-928be5c4c395,89969a25-763a-47b7-beb4-14f1f5b30b96,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,2,68.72,2025-05-12T11:31:16.612228,2025-05-12T11:31:16.612228
2fc50fc3-d947-4816-a55f-ee08ecd74320,89969a25-763a-47b7-beb4-14f1f5b30b96,9857f8c2-714b-4549-b4fa-83c848e96e10,1,13.59,2025-05-12T11:31:16.612228,2025-05-12T11:31:16.612228
12b14e04-2de8-47e1-9636-a28ee5831271,89969a25-763a-47b7-beb4-14f1f5b30b96,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,3,82.08,2025-05-12T11:31:16.612228,2025-05-12T11:31:16.612228
5042e721-377b-4c0a-aad1-211981f4a3b6,0e99a804-f21b-4326-9a5f-6239918a2d60,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,2,18.02,2025-08-06T17:52:08.963559,2025-08-06T17:52:08.963559
d3d49f52-e570-4ffb-82b5-65072e6e40e9,0e99a804-f21b-4326-9a5f-6239918a2d60,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,1,9.01,2025-08-06T17:52:08.963559,2025-08-06T17:52:08.963559
b33bf030-7cbf-48b9-99ab-8a44cc1e3c0b,0e99a804-f21b-4326-9a5f-6239918a2d60,e2d4fec2-2822-4178-986c-d286df593735,3,38.64,2025-08-06T17:52:08.963559,2025-08-06T17:52:08.963559
92dd844c-b548-4876-82c7-f1d680182efb,0e99a804-f21b-4326-9a5f-6239918a2d60,9857f8c2-714b-4549-b4fa-83c848e96e10,1,13.59,2025-08-06T17:52:08.963559,2025-08-06T17:52:08.963559
5dde4d98-9721-4c08-9dd8-9206176312f2,5958ad5a-65ac-43f0-8c72-8ea6c5a78b81,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,1,34.36,2025-07-06T14:15:45.998758,2025-07-06T14:15:45.998758
7601f37c-b6d8-4a99-a9f6-4bfdefcb898a,a7fd6ebd-cbb7-4460-8a02-ae26326f975b,dea880c8-bcf5-431b-a964-dfc6c2d793e6,3,66.96,2025-08-05T11:31:13.323571,2025-08-05T11:31:13.323571
f9c4498c-9cb6-47b6-b4c9-41529cb0f60b,a7fd6ebd-cbb7-4460-8a02-ae26326f975b,64ea81ab-cdab-44fd-856d-517207fc7881,1,21.72,2025-08-05T11:31:13.323571,2025-08-05T11:31:13.323571
be66e479-6885-47c9-b18c-a5ce6493651b,a7fd6ebd-cbb7-4460-8a02-ae26326f975b,24d3c581-91a7-4458-918a-99bb1c0420be,3,10.98,2025-08-05T11:31:13.323571,2025-08-05T11:31:13.323571
2a82fd56-c7db-4afe-8a2b-66d281fda446,44801135-f480-457f-8697-5cd566cd234b,14d222f7-2a8d-479e-a2f0-66efd4e159d3,3,99.03,2025-03-25T04:50:36.968834,2025-03-25T04:50:36.968834
fe537e63-02ca-4c79-9217-fee47a7b1340,c1641e9c-319f-4a59-87de-b8754ee0c26e,4189446a-3c5b-474c-94c6-e09ea68f60ec,1,24.37,2024-12-24T07:52:15.906934,2024-12-24T07:52:15.906934
744a3e24-0a2b-442d-8a4e-79ec5b7822db,c1641e9c-319f-4a59-87de-b8754ee0c26e,5403c55f-667f-43f3-bb08-b19ccb15e8ea,2,40.58,2024-12-24T07:52:15.906934,2024-12-24T07:52:15.906934
e9776679-6675-4374-971a-6b787443d1d9,41c71c2d-70ce-488e-b2cd-4a069ae05e63,92579bd4-b0d6-4929-970d-5996a3e14b5c,3,148.92,2024-10-18T00:19:57.322545,2024-10-18T00:19:57.322545
cacefd97-1461-4f5a-8f34-91d5c1ac3560,41c71c2d-70ce-488e-b2cd-4a069ae05e63,0c391197-e218-4292-bdc6-24b62e392d5d,2,75.4,2024-10-18T00:19:57.322545,2024-10-18T00:19:57.322545
6a625605-426b-40b5-b57d-2ca9d0a7cf64,b4115ce8-5d3a-45e3-a5b0-9829510d3931,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,2,18.02,2024-10-12T00:00:11.095127,2024-10-12T00:00:11.095127
7c7c9389-b7a2-4b4f-8e42-8744f88b5d44,1f7234d4-bb06-4a8d-bce9-92f22ad78efb,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,1,20.19,2025-05-12T10:16:11.310668,2025-05-12T10:16:11.310668
594bddb1-d10b-4be8-8352-6ceadc904e0e,1f7234d4-bb06-4a8d-bce9-92f22ad78efb,14da0c58-bcdc-4511-80fe-f02804f36d82,3,70.62,2025-05-12T10:16:11.310668,2025-05-12T10:16:11.310668
b2e34cb4-7cbc-4429-b39f-6d83e105104f,1f7234d4-bb06-4a8d-bce9-92f22ad78efb,6473b3d1-5f62-45ea-abbe-f0540774cf7e,1,2.2,2025-05-12T10:16:11.310668,2025-05-12T10:16:11.310668
0b350e5a-6549-4d41-a75a-6204a70ac0cb,1f7234d4-bb06-4a8d-bce9-92f22ad78efb,110710c9-3b72-4d41-b5d6-991671665782,1,7.48,2025-05-12T10:16:11.310668,2025-05-12T10:16:11.310668
759f1e78-1d8f-431d-9bf0-58ed47268f0b,ac655b68-4fc7-497b-b03d-06c62302dd57,89e6b93c-67e6-4b2f-a253-68e237b83d31,2,55.42,2024-12-13T14:27:47.346476,2024-12-13T14:27:47.346476
8e84a313-178b-4e44-8257-c73c8fc90af6,ac655b68-4fc7-497b-b03d-06c62302dd57,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,1,2.98,2024-12-13T14:27:47.346476,2024-12-13T14:27:47.346476
47e66470-1f32-4653-8c50-882c091e1cad,ac655b68-4fc7-497b-b03d-06c62302dd57,e2d4fec2-2822-4178-986c-d286df593735,1,12.88,2024-12-13T14:27:47.346476,2024-12-13T14:27:47.346476
808f136b-94df-47aa-85b7-527313fbab4b,0d38153c-0ec4-49be-aed3-04072a0e63aa,0c391197-e218-4292-bdc6-24b62e392d5d,2,75.4,2025-06-30T02:00:59.522005,2025-06-30T02:00:59.522005
4b8242bf-3533-4d13-8822-45817e985734,cfa2409c-b614-4629-bcc0-1afaaee38bbc,9857f8c2-714b-4549-b4fa-83c848e96e10,1,13.59,2025-04-05T00:27:27.144886,2025-04-05T00:27:27.144886
f4f185b9-2df8-4242-a65c-d1514a074810,cfa2409c-b614-4629-bcc0-1afaaee38bbc,98e27863-5975-4851-bd2a-d766e2a4d272,2,77.74,2025-04-05T00:27:27.144886,2025-04-05T00:27:27.144886
fb135736-8637-4b1b-9beb-9a07c330f8ac,993f15d8-3b1f-4b8e-b986-0f5ef2714dca,dea880c8-bcf5-431b-a964-dfc6c2d793e6,2,44.64,2025-05-22T09:34:45.785852,2025-05-22T09:34:45.785852
9712d1b3-7207-41bf-9972-8f998ba3b5b6,92907b61-f351-454b-8d25-23a6aa0c9f7f,5403c55f-667f-43f3-bb08-b19ccb15e8ea,2,40.58,2025-05-20T09:39:15.043989,2025-05-20T09:39:15.043989
e8f2f223-6ec1-403a-86a5-7e4253acd9d2,92907b61-f351-454b-8d25-23a6aa0c9f7f,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,2,18.02,2025-05-20T09:39:15.043989,2025-05-20T09:39:15.043989
0ad0429c-430a-42f0-a8b0-40c0ed7fea8d,92907b61-f351-454b-8d25-23a6aa0c9f7f,d9a2c6e2-29f6-4eec-a598-a5f734690643,2,4.04,2025-05-20T09:39:15.043989,2025-05-20T09:39:15.043989
b7afa7c4-71ef-40f2-a2fc-f4036157960a,92907b61-f351-454b-8d25-23a6aa0c9f7f,24d3c581-91a7-4458-918a-99bb1c0420be,1,3.66,2025-05-20T09:39:15.043989,2025-05-20T09:39:15.043989
629085a3-fc39-446c-8b81-02f8bb536772,1445404c-4225-488b-81d9-05d5bf4346a2,110710c9-3b72-4d41-b5d6-991671665782,1,7.48,2025-03-03T16:23:29.088448,2025-03-03T16:23:29.088448
3540df48-e228-4555-a850-f58c5f8fc8ed,1445404c-4225-488b-81d9-05d5bf4346a2,ad1716be-9c1e-4673-9a82-a8547a80fb6c,2,59.2,2025-03-03T16:23:29.088448,2025-03-03T16:23:29.088448
659f7939-049d-4b28-a140-12520b05a96e,1445404c-4225-488b-81d9-05d5bf4346a2,d9a2c6e2-29f6-4eec-a598-a5f734690643,1,2.02,2025-03-03T16:23:29.088448,2025-03-03T16:23:29.088448
fdf5178c-5922-432d-8ed7-56be3f65520f,1445404c-4225-488b-81d9-05d5bf4346a2,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,1,2.98,2025-03-03T16:23:29.088448,2025-03-03T16:23:29.088448
f8319b2b-7eaa-458c-b3d9-a4052340ce04,12db7b24-d69c-4e55-8005-286db111f502,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,3,82.08,2025-02-11T22:20:53.442992,2025-02-11T22:20:53.442992
9daa401a-e8c0-4f5d-9dc9-d748de35f7b7,12db7b24-d69c-4e55-8005-286db111f502,5df131af-6b60-4711-807d-a99602630c9a,2,54.7,2025-02-11T22:20:53.442992,2025-02-11T22:20:53.442992
daccba08-059a-4351-b194-cb4e3852760b,12db7b24-d69c-4e55-8005-286db111f502,2a45beb0-61c8-439b-84fa-2c23dc14baf9,2,66.42,2025-02-11T22:20:53.442992,2025-02-11T22:20:53.442992
b5fa787d-1bfa-4502-af81-7cbd00a20454,12db7b24-d69c-4e55-8005-286db111f502,98e27863-5975-4851-bd2a-d766e2a4d272,1,38.87,2025-02-11T22:20:53.442992,2025-02-11T22:20:53.442992
09d8b72b-769c-4943-8283-a490f57cfb12,49c2d843-3dc6-4338-b094-d5e5a190de99,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,1,33.04,2025-06-08T20:20:12.798452,2025-06-08T20:20:12.798452
645cb396-d0d3-47f0-8bf5-d3bbc9679533,49c2d843-3dc6-4338-b094-d5e5a190de99,8c42b1ee-e011-4feb-845f-a6eef41d9dbe,3,82.08,2025-06-08T20:20:12.798452,2025-06-08T20:20:12.798452
e68a5783-ce50-4a3e-9f9b-095d559a3d11,49c2d843-3dc6-4338-b094-d5e5a190de99,4189446a-3c5b-474c-94c6-e09ea68f60ec,2,48.74,2025-06-08T20:20:12.798452,2025-06-08T20:20:12.798452
b699f65b-9f7c-458b-90a0-07081f072ad8,49c2d843-3dc6-4338-b094-d5e5a190de99,ef6cf6a4-269e-4a10-a2e4-112964385582,1,18.12,2025-06-08T20:20:12.798452,2025-06-08T20:20:12.798452
cd1dae71-d757-454d-87d7-2c0ae195518d,76ae179d-8431-443a-9775-245347802d6c,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,1,8.48,2025-06-13T02:17:52.834055,2025-06-13T02:17:52.834055
30cf6347-ff3f-40d6-bc5a-5177c7c8eea9,76ae179d-8431-443a-9775-245347802d6c,eff73f9e-772a-47c0-aa3d-21ac07c03b10,3,20.55,2025-06-13T02:17:52.834055,2025-06-13T02:17:52.834055
05d56419-dd7e-4844-8fd0-8f5589d227ec,76ae179d-8431-443a-9775-245347802d6c,543582b4-cf5d-44c8-9cd6-ca596b372922,3,39.9,2025-06-13T02:17:52.834055,2025-06-13T02:17:52.834055
b703c061-0a9e-477e-91c5-5645c3efae19,76ae179d-8431-443a-9775-245347802d6c,ef6cf6a4-269e-4a10-a2e4-112964385582,1,18.12,2025-06-13T02:17:52.834055,2025-06-13T02:17:52.834055
6d4395a2-a7ae-4cd5-aac7-51986de68647,e7f941eb-1e1e-4244-a6a4-f966929712df,0984a0a2-803a-429e-9cab-1077c58e2901,1,14.68,2024-12-06T15:42:21.911764,2024-12-06T15:42:21.911764
e47a7d32-8dd6-4ab6-98e1-8f6bec0af8d3,e7f941eb-1e1e-4244-a6a4-f966929712df,5df131af-6b60-4711-807d-a99602630c9a,1,27.35,2024-12-06T15:42:21.911764,2024-12-06T15:42:21.911764
c774a6fe-9446-4fc5-b8d2-2d40678a0ad8,e43c8411-4179-4df8-be79-d0803b50d71b,c987416d-385d-46f0-8170-6eef1096d182,3,135.24,2024-11-04T13:44:52.582157,2024-11-04T13:44:52.582157
e4c4a75b-ff38-4736-b5bb-8f5632d14e45,e43c8411-4179-4df8-be79-d0803b50d71b,4189446a-3c5b-474c-94c6-e09ea68f60ec,3,73.11,2024-11-04T13:44:52.582157,2024-11-04T13:44:52.582157
fd6cc5de-d6ea-4761-873c-2b09d2fbe668,4ca10657-4177-45a1-ba5f-076db97dd01a,2a45beb0-61c8-439b-84fa-2c23dc14baf9,1,33.21,2024-11-23T18:55:39.067883,2024-11-23T18:55:39.067883
a7b29a47-3f82-44b3-8d69-1fdf873f594f,4ca10657-4177-45a1-ba5f-076db97dd01a,d775b326-4c0b-403a-b840-86728867abbe,3,121.8,2024-11-23T18:55:39.067883,2024-11-23T18:55:39.067883
375b3ed5-0a47-4571-9491-275d7c681963,2b26f59a-2b94-48dc-9aa4-20a449e86d8f,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,1,39.74,2025-03-11T09:03:23.595741,2025-03-11T09:03:23.595741
1523478f-6ae1-4f45-b2a3-c5de9dd17264,c7311c2c-cb85-40fd-9aea-d0dbe1e2fa57,ef6cf6a4-269e-4a10-a2e4-112964385582,1,18.12,2025-06-23T13:31:19.978322,2025-06-23T13:31:19.978322
